Case,AR,Ra,Angle,BC,Nu,Sh,Iters,Time
1,1,100,90,adiabatic,1.0009,1.0100,15000,0.9000
2,1,100,90,linear,1.0005,1.0056,15000,0.8900
3,1,250,90,adiabatic,1.0058,1.0615,15000,0.8700
4,1,750,90,adiabatic,1.0505,1.4897,15000,0.9200
5,1,1000,90,adiabatic,1.0877,1.7910,15000,0.8900
6,1,1000,90,linear,1.0427,1.4369,15000,0.9100
7,1,10000,90,adiabatic,2.1845,4.2341,15000,0.8900
8,1,10000,90,linear,1.7094,3.1521,15000,0.9400
9,1,30000,90,linear,2.1891,4.2679,15000,0.8800
10,1,100000,0,linear,1.0000,1.0000,500,0.0300
11,1,100000,30,linear,3.0144,5.5073,15000,0.8900
12,1,100000,45,linear,3.1576,5.8438,15000,0.8800
13,1,100000,60,linear,3.2296,6.0679,15000,0.8600
14,1,100000,75,linear,3.2295,6.1761,15000,0.9000
15,1,100000,90,linear,3.1100,6.1179,15000,0.8800
16,5,1500,0,linear,1.0000,1.0000,500,0.0300
17,5,1600,0,linear,1.0000,1.0000,500,0.0300
18,5,1750,0,linear,1.0000,1.0000,500,0.0300
19,5,1800,0,linear,1.0000,1.0000,500,0.0300
20,5,1850,0,linear,1.0000,1.0000,500,0.0300
21,5,1875,0,linear,1.0000,1.0000,500,0.0300
22,5,1900,0,linear,1.0000,1.0000,500,0.0300
23,5,1920,0,linear,1.0000,1.0000,500,0.0300
24,5,2000,0,linear,1.0000,1.0000,500,0.0300
25,5,2150,0,linear,1.0000,1.0000,500,0.0300
26,5,2200,0,linear,1.0000,1.0000,500,0.0300
27,5,2300,0,linear,1.0000,1.0000,500,0.0300
