AR,Ra,Angle,BC,Nu_avg,Sh_avg,iterations,runtime_s
1.00000,100,0,linear,1.00000,1.00000,500,0.03058
1.00000,100,0,adiabatic,1.00000,1.00000,500,0.02981
1.00000,100,30,linear,1.00012,1.00150,6000,0.34404
1.00000,100,30,adiabatic,1.00037,1.00451,10000,0.60736
1.00000,100,45,linear,1.00027,1.00357,8500,0.50696
1.00000,100,45,adiabatic,1.00074,1.00929,11000,0.66819
1.00000,100,60,linear,1.00040,1.00530,8500,0.48239
1.00000,100,60,adiabatic,1.00110,1.01393,11500,0.69321
1.00000,100,90,linear,1.00052,1.00695,9000,0.51488
1.00000,100,90,adiabatic,1.00143,1.01816,12000,0.74705
1.00000,250,0,linear,1.00000,1.00000,500,0.02903
1.00000,250,0,adiabatic,1.00000,1.00000,500,0.03025
1.00000,250,30,linear,1.00088,1.01167,9000,0.53128
1.00000,250,30,adiabatic,1.00265,1.03367,13500,0.81977
1.00000,250,45,linear,1.00172,1.02277,9500,0.55868
1.00000,250,45,adiabatic,1.00515,1.06519,14500,0.87630
1.00000,250,60,linear,1.00251,1.03316,9500,0.55152
1.00000,250,60,adiabatic,1.00739,1.09258,14500,0.89587
1.00000,250,90,linear,1.00318,1.04185,9500,0.54538
1.00000,250,90,adiabatic,1.00893,1.11097,14000,0.84227
1.00000,750,0,linear,1.00000,1.00000,500,0.02966
1.00000,750,0,adiabatic,1.00000,1.00000,500,0.03036
1.00000,750,30,linear,1.00912,1.11352,10000,0.58659
1.00000,750,30,adiabatic,1.03287,1.36790,17500,1.06324
1.00000,750,45,linear,1.01688,1.19961,10500,0.61920
1.00000,750,45,adiabatic,1.05559,1.56790,16000,0.96239
1.00000,750,60,linear,1.02320,1.26374,10500,0.61981
1.00000,750,60,adiabatic,1.07021,1.68045,14000,0.84432
1.00000,750,90,linear,1.02622,1.29358,10500,0.59048
1.00000,750,90,adiabatic,1.07041,1.68240,12000,0.71744
1.00000,1000,0,linear,1.00000,1.00000,500,0.03028
1.00000,1000,0,adiabatic,1.00000,1.00000,500,0.02895
1.00000,1000,30,linear,1.01732,1.20317,10000,0.57337
1.00000,1000,30,adiabatic,1.06643,1.64996,18500,1.10176
1.00000,1000,45,linear,1.03090,1.33320,11000,0.62728
1.00000,1000,45,adiabatic,1.10241,1.88904,15000,0.92268
1.00000,1000,60,linear,1.04096,1.41714,11000,0.63213
1.00000,1000,60,adiabatic,1.12158,2.00003,12500,0.75205
1.00000,1000,90,linear,1.04378,1.44157,13500,0.79769
1.00000,1000,90,adiabatic,1.11477,1.96556,10500,0.62467
1.00000,3000,0,linear,1.00000,1.00000,500,0.02902
1.00000,3000,0,adiabatic,1.00000,1.00000,500,0.02976
1.00000,3000,30,linear,1.18564,2.07047,13500,0.76262
1.00000,3000,30,adiabatic,1.56644,3.11340,15000,0.91262
1.00000,3000,45,linear,1.23703,2.22343,15500,0.88795
1.00000,3000,45,adiabatic,1.61130,3.23270,16500,0.99401
1.00000,3000,60,linear,1.25924,2.28870,18000,1.04124
1.00000,3000,60,adiabatic,1.60917,3.27283,14500,0.86840
1.00000,3000,90,linear,1.23257,2.24487,17000,0.97363
1.00000,3000,90,adiabatic,1.49075,3.12670,17000,1.03071
1.00000,5000,0,linear,1.00000,1.00000,500,0.03006
1.00000,5000,0,adiabatic,1.00000,1.00000,500,0.03081
1.00000,5000,30,linear,1.38854,2.52196,20000,1.18503
1.00000,5000,30,adiabatic,1.91694,3.63586,24000,1.48307
1.00000,5000,45,linear,1.44164,2.64387,17500,1.01372
1.00000,5000,45,adiabatic,1.95494,3.75894,21500,1.31882
1.00000,5000,60,linear,1.45882,2.70087,20000,1.21873
1.00000,5000,60,adiabatic,1.94146,3.80208,23500,1.43805
1.00000,5000,90,linear,1.40208,2.64039,18500,1.08318
1.00000,5000,90,adiabatic,1.76713,3.65824,25500,1.53825
1.00000,10000,0,linear,1.00000,1.00000,500,0.02972
1.00000,10000,0,adiabatic,1.00000,1.00000,500,0.03053
1.00000,10000,30,linear,1.71714,3.08945,22500,1.29946
1.00000,10000,30,adiabatic,2.38803,4.37399,25000,1.54734
1.00000,10000,45,linear,1.77174,3.22562,24000,1.41698
1.00000,10000,45,adiabatic,2.43293,4.53136,26500,1.64543
1.00000,10000,60,linear,1.78612,3.29089,23000,1.33442
1.00000,10000,60,adiabatic,2.42649,4.60393,28500,1.74559
1.00000,10000,90,linear,1.69845,3.21994,24500,1.42147
1.00000,10000,90,adiabatic,2.21465,4.46192,30000,1.81773
1.00000,100000,0,linear,1.00000,1.00000,500,0.02915
1.00000,100000,0,adiabatic,1.00000,1.00000,500,0.03004
1.00000,100000,30,linear,3.06299,-304032886295169805252681064623127886060523664859192566749087680376508257499228774793360751989339140218745981070754275284676578710116875490786707711663913409581494037556947116939753746704151853739261323902976.00000,30000,1.74821
1.00000,100000,30,adiabatic,4.27977,-118069951176075580279253979321011206944620996123346153984349899932900314822527472845649742431711475088004095611324507991534524658967598907874639201770126247157526956377414150517492307900340077164486711159761666048.00000,30000,1.82760
1.00000,100000,45,linear,3.19083,-763636894840526486712777461422437943970194807084951088744185474177335930373614526598751572946947604444011414370195679675768887806840726283286714300829487503537641897474700060047339886840281176081352887082714628573101207584768.00000,30000,1.71380
1.00000,100000,45,adiabatic,4.42498,231790696911116363783235671467011594660258663611638499091910244918816920298494698757487282140735034642432686918008881489293144011548302236583548424215956207721778272306139379667243483715272747385880576.00000,30000,1.80426
1.00000,100000,60,linear,3.25728,919626695189769230162491921255892390415111089171060009613927842052709321487528292982531809995867348042796599799955506421081166858386573979037237844418570919999547801498330846809118480189261309567704605130752.00000,30000,1.70351
1.00000,100000,60,adiabatic,4.53763,110927350048778654885522837744034714615000963692528182541762220641901593492554488764892213254513091239219140532432474148083606201728643685164397598988076531495632633856.00000,30000,1.84698
1.00000,100000,90,linear,3.19713,3341793964434622368492083587453153554723441275186078455124310593760219573061693734912.00000,30000,1.71937
1.00000,100000,90,adiabatic,3.56750,1517399138718442862650970117210032114816253952.00000,30000,1.81023
